Accession,Release_Date,Pangolin,Species,Length,Nuc_Completeness,Geo_Location,USA,Host,Isolation_Source,Collection_Date
MZ572245.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29844,complete,USA: NE,NE,Homo sapiens,oronasopharynx,2021-06-22
MZ572246.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29791,complete,USA: NE,NE,Homo sapiens,oronasopharynx,2021-06-21
MZ572248.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29825,complete,USA: NE,NE,Homo sapiens,oronasopharynx,2021-06-21
MZ572258.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29821,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-26
MZ572260.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29849,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-27
MZ572261.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-26
MZ572265.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29789,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-28
MZ572266.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29848,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-27
MZ572268.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29809,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-27
MZ572269.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29849,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-27
MZ572270.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29777,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-26
MZ572271.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-29
MZ572272.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29809,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-27
MZ572273.1,2021-07-17T00:00:00Z,,Severe acute respiratory syndrome-related coronavirus,29830,complete,USA: CO,CO,Homo sapiens,oronasopharynx,2021-05-28
